user id: b114ce4b2c258d7355d6039d4b4aa4b98b766fe5b4afc4ccd868a4ad0703e345,time: 0.000000,type: SESSION_START_EVENT
user id: b114ce4b2c258d7355d6039d4b4aa4b98b766fe5b4afc4ccd868a4ad0703e345,time: 18.000000,type: SCENE_EVENT,Number scene: 1,Action: ENTER
user id: b114ce4b2c258d7355d6039d4b4aa4b98b766fe5b4afc4ccd868a4ad0703e345,time: 29.000000,type: CLICK_EVENT_SCENE,Position_X: 655,Position_Y: 483,Number scene: 1
user id: b114ce4b2c258d7355d6039d4b4aa4b98b766fe5b4afc4ccd868a4ad0703e345,time: 30.000000,type: CLICK_EVENT_SCENE,Position_X: 655,Position_Y: 483,Number scene: 1
user id: b114ce4b2c258d7355d6039d4b4aa4b98b766fe5b4afc4ccd868a4ad0703e345,time: 30.000000,type: CLICK_EVENT_SCENE,Position_X: 655,Position_Y: 483,Number scene: 1
user id: b114ce4b2c258d7355d6039d4b4aa4b98b766fe5b4afc4ccd868a4ad0703e345,time: 30.000000,type: CLICK_EVENT_SCENE,Position_X: 655,Position_Y: 484,Number scene: 1
user id: b114ce4b2c258d7355d6039d4b4aa4b98b766fe5b4afc4ccd868a4ad0703e345,time: 32.000000,type: CLICK_EVENT_SCENE,Position_X: 556,Position_Y: 575,Number scene: 1
user id: b114ce4b2c258d7355d6039d4b4aa4b98b766fe5b4afc4ccd868a4ad0703e345,time: 34.000000,type: CLICK_EVENT_SCENE,Position_X: 556,Position_Y: 575,Number scene: 1
user id: b114ce4b2c258d7355d6039d4b4aa4b98b766fe5b4afc4ccd868a4ad0703e345,time: 34.000000,type: CLICK_EVENT_SCENE,Position_X: 556,Position_Y: 575,Number scene: 1
